datetime_utc,datetime_local,DUSMASS,event_id,event_flag,threshold_used,exceed_threshold
2021-06-14 08:30:00,2021-06-14 16:30:00,5.685159703693523e-08,0,0,1.7347361833590513e-07,0
2021-06-14 09:30:00,2021-06-14 17:30:00,5.80601272767603e-08,0,0,1.7347361833590513e-07,0
2021-06-14 10:30:00,2021-06-14 18:30:00,6.016833977477002e-08,0,0,1.7347361833590513e-07,0
2021-06-14 11:30:00,2021-06-14 19:30:00,6.238188364496029e-08,0,0,1.7347361833590513e-07,0
2021-06-14 12:30:00,2021-06-14 20:30:00,6.367436580721552e-08,0,0,1.7347361833590513e-07,0
2021-06-14 13:30:00,2021-06-14 21:30:00,6.402391830575372e-08,0,0,1.7347361833590513e-07,0
2021-06-14 14:30:00,2021-06-14 22:30:00,6.339837657647597e-08,0,0,1.7347361833590513e-07,0
2021-06-14 15:30:00,2021-06-14 23:30:00,6.187452716521685e-08,0,0,1.7347361833590513e-07,0
2021-06-14 16:30:00,2021-06-15 00:30:00,5.980716095243741e-08,0,0,1.7347361833590513e-07,0
2021-06-14 17:30:00,2021-06-15 01:30:00,5.745761892777176e-08,0,0,1.7347361833590513e-07,0
2021-06-14 18:30:00,2021-06-15 02:30:00,5.4772941849433566e-08,0,0,1.7347361833590513e-07,0
2021-06-14 19:30:00,2021-06-15 03:30:00,5.1278031601671316e-08,0,0,1.7347361833590513e-07,0
2021-06-14 20:30:00,2021-06-15 04:30:00,4.7763836108817e-08,0,0,1.7347361833590513e-07,0
2021-06-14 21:30:00,2021-06-15 05:30:00,4.4903582910346836e-08,0,0,1.7347361833590513e-07,0
2021-06-14 22:30:00,2021-06-15 06:30:00,4.2793634229572255e-08,0,0,1.7347361833590513e-07,0
2021-06-14 23:30:00,2021-06-15 07:30:00,4.294274488574956e-08,0,0,1.7347361833590513e-07,0
2021-06-15 00:30:00,2021-06-15 08:30:00,4.115066363682953e-08,0,0,1.7347361833590513e-07,0
2021-06-15 01:30:00,2021-06-15 09:30:00,3.6065751539266355e-08,0,0,1.7347361833590513e-07,0
2021-06-15 02:30:00,2021-06-15 10:30:00,3.0887198772334224e-08,0,0,1.7347361833590513e-07,0
2021-06-15 03:30:00,2021-06-15 11:30:00,2.2023599787141137e-08,0,0,1.7347361833590513e-07,0
2021-06-15 04:30:00,2021-06-15 12:30:00,1.9825891491717492e-08,0,0,1.7347361833590513e-07,0
2021-06-15 05:30:00,2021-06-15 13:30:00,1.8438667577453436e-08,0,0,1.7347361833590513e-07,0
2021-06-15 06:30:00,2021-06-15 14:30:00,1.4627428779215906e-08,0,0,1.7347361833590513e-07,0
2021-06-15 07:30:00,2021-06-15 15:30:00,2.504526920630414e-08,0,0,1.7347361833590513e-07,0
2021-06-15 08:30:00,2021-06-15 16:30:00,5.757835286130587e-08,0,0,1.7347361833590513e-07,0
2021-06-15 09:30:00,2021-06-15 17:30:00,1.172812466402188e-07,0,0,1.7347361833590513e-07,0
2021-06-15 10:30:00,2021-06-15 18:30:00,1.8051514843064863e-07,19,1,1.7347361833590513e-07,1
2021-06-15 11:30:00,2021-06-15 19:30:00,2.3627886094783245e-07,19,1,1.7347361833590513e-07,1
2021-06-15 12:30:00,2021-06-15 20:30:00,2.7241116974475366e-07,19,1,1.7347361833590513e-07,1
2021-06-15 13:30:00,2021-06-15 21:30:00,2.9175173644652035e-07,19,1,1.7347361833590513e-07,1
2021-06-15 14:30:00,2021-06-15 22:30:00,2.8228520868663043e-07,19,1,1.7347361833590513e-07,1
2021-06-15 15:30:00,2021-06-15 23:30:00,2.5045648388912274e-07,19,1,1.7347361833590513e-07,1
2021-06-15 16:30:00,2021-06-16 00:30:00,2.1376195146308404e-07,19,1,1.7347361833590513e-07,1
2021-06-15 17:30:00,2021-06-16 01:30:00,1.9291166387276197e-07,19,1,1.7347361833590513e-07,1
2021-06-15 18:30:00,2021-06-16 02:30:00,1.7424655942143177e-07,19,1,1.7347361833590513e-07,1
2021-06-15 19:30:00,2021-06-16 03:30:00,1.6218673179251221e-07,0,0,1.7347361833590513e-07,0
2021-06-15 20:30:00,2021-06-16 04:30:00,1.5692952182519808e-07,0,0,1.7347361833590513e-07,0
2021-06-15 21:30:00,2021-06-16 05:30:00,1.4658917406337827e-07,0,0,1.7347361833590513e-07,0
2021-06-15 22:30:00,2021-06-16 06:30:00,1.3511751428553435e-07,0,0,1.7347361833590513e-07,0
2021-06-15 23:30:00,2021-06-16 07:30:00,1.2260331894553477e-07,0,0,1.7347361833590513e-07,0
2021-06-16 00:30:00,2021-06-16 08:30:00,1.1325589201675554e-07,0,0,1.7347361833590513e-07,0
2021-06-16 01:30:00,2021-06-16 09:30:00,1.0510189558012807e-07,0,0,1.7347361833590513e-07,0
2021-06-16 02:30:00,2021-06-16 10:30:00,9.881333361625622e-08,0,0,1.7347361833590513e-07,0
2021-06-16 03:30:00,2021-06-16 11:30:00,9.461823937609078e-08,0,0,1.7347361833590513e-07,0
2021-06-16 04:30:00,2021-06-16 12:30:00,9.220583687953727e-08,0,0,1.7347361833590513e-07,0
2021-06-16 05:30:00,2021-06-16 13:30:00,9.070438065347884e-08,0,0,1.7347361833590513e-07,0
2021-06-16 06:30:00,2021-06-16 14:30:00,8.999695517225498e-08,0,0,1.7347361833590513e-07,0
2021-06-16 07:30:00,2021-06-16 15:30:00,8.934800962028905e-08,0,0,1.7347361833590513e-07,0
2021-06-16 08:30:00,2021-06-16 16:30:00,8.867069924812268e-08,0,0,1.7347361833590513e-07,0
2021-06-16 09:30:00,2021-06-16 17:30:00,8.885595409449878e-08,0,0,1.7347361833590513e-07,0
2021-06-16 10:30:00,2021-06-16 18:30:00,8.834745328171338e-08,0,0,1.7347361833590513e-07,0
2021-06-16 11:30:00,2021-06-16 19:30:00,8.82037886551737e-08,0,0,1.7347361833590513e-07,0
2021-06-16 12:30:00,2021-06-16 20:30:00,8.931043618674425e-08,0,0,1.7347361833590513e-07,0
2021-06-16 13:30:00,2021-06-16 21:30:00,9.020632276792053e-08,0,0,1.7347361833590513e-07,0
2021-06-16 14:30:00,2021-06-16 22:30:00,8.974260004983712e-08,0,0,1.7347361833590513e-07,0
2021-06-16 15:30:00,2021-06-16 23:30:00,8.81045555726385e-08,0,0,1.7347361833590513e-07,0
2021-06-16 16:30:00,2021-06-17 00:30:00,8.647083197504018e-08,0,0,1.7347361833590513e-07,0
2021-06-16 17:30:00,2021-06-17 01:30:00,8.386114701205288e-08,0,0,1.7347361833590513e-07,0
2021-06-16 18:30:00,2021-06-17 02:30:00,8.126163847030468e-08,0,0,1.7347361833590513e-07,0
2021-06-16 19:30:00,2021-06-17 03:30:00,7.887658514853786e-08,0,0,1.7347361833590513e-07,0
2021-06-16 20:30:00,2021-06-17 04:30:00,7.68160360942885e-08,0,0,1.7347361833590513e-07,0
2021-06-16 21:30:00,2021-06-17 05:30:00,7.562422042580196e-08,0,0,1.7347361833590513e-07,0
2021-06-16 22:30:00,2021-06-17 06:30:00,7.37569339797243e-08,0,0,1.7347361833590513e-07,0
2021-06-16 23:30:00,2021-06-17 07:30:00,6.890359946165345e-08,0,0,1.7347361833590513e-07,0
2021-06-17 00:30:00,2021-06-17 08:30:00,6.315869348838578e-08,0,0,1.7347361833590513e-07,0
2021-06-17 01:30:00,2021-06-17 09:30:00,5.747212512033121e-08,0,0,1.7347361833590513e-07,0
2021-06-17 02:30:00,2021-06-17 10:30:00,5.306047915272077e-08,0,0,1.7347361833590513e-07,0
2021-06-17 03:30:00,2021-06-17 11:30:00,4.3421625739377746e-08,0,0,1.7347361833590513e-07,0
2021-06-17 04:30:00,2021-06-17 12:30:00,4.2310985226172533e-08,0,0,1.7347361833590513e-07,0
2021-06-17 05:30:00,2021-06-17 13:30:00,4.1572396486460065e-08,0,0,1.7347361833590513e-07,0
2021-06-17 06:30:00,2021-06-17 14:30:00,3.74253774858409e-08,0,0,1.7347361833590513e-07,0
2021-06-17 07:30:00,2021-06-17 15:30:00,3.848807780903218e-08,0,0,1.7347361833590513e-07,0
2021-06-17 08:30:00,2021-06-17 16:30:00,3.9679225214938385e-08,0,0,1.7347361833590513e-07,0
2021-06-17 09:30:00,2021-06-17 17:30:00,4.1121004998005e-08,0,0,1.7347361833590513e-07,0
2021-06-17 10:30:00,2021-06-17 18:30:00,4.277164438207303e-08,0,0,1.7347361833590513e-07,0
2021-06-17 11:30:00,2021-06-17 19:30:00,4.44879123230339e-08,0,0,1.7347361833590513e-07,0
2021-06-17 12:30:00,2021-06-17 20:30:00,4.592457397086995e-08,0,0,1.7347361833590513e-07,0
2021-06-17 13:30:00,2021-06-17 21:30:00,4.726905544830969e-08,0,0,1.7347361833590513e-07,0
2021-06-17 14:30:00,2021-06-17 22:30:00,4.8443991717328354e-08,0,0,1.7347361833590513e-07,0
2021-06-17 15:30:00,2021-06-17 23:30:00,4.9307495001119945e-08,0,0,1.7347361833590513e-07,0
2021-06-17 16:30:00,2021-06-18 00:30:00,4.9989294124978493e-08,0,0,1.7347361833590513e-07,0
2021-06-17 17:30:00,2021-06-18 01:30:00,5.065969365439244e-08,0,0,1.7347361833590513e-07,0
2021-06-17 18:30:00,2021-06-18 02:30:00,5.151759075988469e-08,0,0,1.7347361833590513e-07,0
2021-06-17 19:30:00,2021-06-18 03:30:00,5.2568991863167416e-08,0,0,1.7347361833590513e-07,0
2021-06-17 20:30:00,2021-06-18 04:30:00,5.379269259191813e-08,0,0,1.7347361833590513e-07,0
2021-06-17 21:30:00,2021-06-18 05:30:00,5.480008533184923e-08,0,0,1.7347361833590513e-07,0
2021-06-17 22:30:00,2021-06-18 06:30:00,5.5405363097172565e-08,0,0,1.7347361833590513e-07,0
2021-06-17 23:30:00,2021-06-18 07:30:00,5.5488233029210135e-08,0,0,1.7347361833590513e-07,0
2021-06-18 00:30:00,2021-06-18 08:30:00,5.317383589013693e-08,0,0,1.7347361833590513e-07,0
2021-06-18 01:30:00,2021-06-18 09:30:00,4.9449246088157006e-08,0,0,1.7347361833590513e-07,0
2021-06-18 02:30:00,2021-06-18 10:30:00,4.6200649061841474e-08,0,0,1.7347361833590513e-07,0
2021-06-18 03:30:00,2021-06-18 11:30:00,4.5428628963026284e-08,0,0,1.7347361833590513e-07,0
2021-06-18 04:30:00,2021-06-18 12:30:00,4.377419981207141e-08,0,0,1.7347361833590513e-07,0
2021-06-18 05:30:00,2021-06-18 13:30:00,4.222849007926958e-08,0,0,1.7347361833590513e-07,0
2021-06-18 06:30:00,2021-06-18 14:30:00,3.776866544266521e-08,0,0,1.7347361833590513e-07,0
2021-06-18 07:30:00,2021-06-18 15:30:00,3.669943859173328e-08,0,0,1.7347361833590513e-07,0
2021-06-18 08:30:00,2021-06-18 16:30:00,3.566700263949917e-08,0,0,1.7347361833590513e-07,0
2021-06-18 09:30:00,2021-06-18 17:30:00,3.4788110040746694e-08,0,0,1.7347361833590513e-07,0
2021-06-18 10:30:00,2021-06-18 18:30:00,3.417262543738103e-08,0,0,1.7347361833590513e-07,0
2021-06-18 11:30:00,2021-06-18 19:30:00,3.416131068782058e-08,0,0,1.7347361833590513e-07,0
2021-06-18 12:30:00,2021-06-18 20:30:00,3.467904859451625e-08,0,0,1.7347361833590513e-07,0
2021-06-18 13:30:00,2021-06-18 21:30:00,3.527668383886026e-08,0,0,1.7347361833590513e-07,0
2021-06-18 14:30:00,2021-06-18 22:30:00,3.554879495044095e-08,0,0,1.7347361833590513e-07,0
2021-06-18 15:30:00,2021-06-18 23:30:00,3.551212670151594e-08,0,0,1.7347361833590513e-07,0
2021-06-18 16:30:00,2021-06-19 00:30:00,3.545007219686274e-08,0,0,1.7347361833590513e-07,0
2021-06-18 17:30:00,2021-06-19 01:30:00,3.5450729653622967e-08,0,0,1.7347361833590513e-07,0
2021-06-18 18:30:00,2021-06-19 02:30:00,3.535218394785997e-08,0,0,1.7347361833590513e-07,0
2021-06-18 19:30:00,2021-06-19 03:30:00,3.512366177769687e-08,0,0,1.7347361833590513e-07,0
2021-06-18 20:30:00,2021-06-19 04:30:00,3.4807571518374365e-08,0,0,1.7347361833590513e-07,0
2021-06-18 21:30:00,2021-06-19 05:30:00,3.436541561055959e-08,0,0,1.7347361833590513e-07,0
2021-06-18 22:30:00,2021-06-19 06:30:00,3.380552457204568e-08,0,0,1.7347361833590513e-07,0
2021-06-18 23:30:00,2021-06-19 07:30:00,3.212921117861727e-08,0,0,1.7347361833590513e-07,0
2021-06-19 00:30:00,2021-06-19 08:30:00,2.6129280198516086e-08,0,0,1.7347361833590513e-07,0
2021-06-19 01:30:00,2021-06-19 09:30:00,2.250320476192744e-08,0,0,1.7347361833590513e-07,0
2021-06-19 02:30:00,2021-06-19 10:30:00,2.1809258369166197e-08,0,0,1.7347361833590513e-07,0
2021-06-19 03:30:00,2021-06-19 11:30:00,2.0384231548308865e-08,0,0,1.7347361833590513e-07,0
2021-06-19 04:30:00,2021-06-19 12:30:00,2.0179883559190593e-08,0,0,1.7347361833590513e-07,0
2021-06-19 05:30:00,2021-06-19 13:30:00,1.9879722962707056e-08,0,0,1.7347361833590513e-07,0
2021-06-19 06:30:00,2021-06-19 14:30:00,1.9815573130279057e-08,0,0,1.7347361833590513e-07,0
2021-06-19 07:30:00,2021-06-19 15:30:00,1.952612822628652e-08,0,0,1.7347361833590513e-07,0
2021-06-19 08:30:00,2021-06-19 16:30:00,1.9411266653124348e-08,0,0,1.7347361833590513e-07,0
2021-06-19 09:30:00,2021-06-19 17:30:00,1.943018265604076e-08,0,0,1.7347361833590513e-07,0
2021-06-19 10:30:00,2021-06-19 18:30:00,1.9621521980785625e-08,0,0,1.7347361833590513e-07,0
2021-06-19 11:30:00,2021-06-19 19:30:00,1.992524426983178e-08,0,0,1.7347361833590513e-07,0
2021-06-19 12:30:00,2021-06-19 20:30:00,2.0018368079733778e-08,0,0,1.7347361833590513e-07,0
2021-06-19 13:30:00,2021-06-19 21:30:00,1.9980919554592853e-08,0,0,1.7347361833590513e-07,0
2021-06-19 14:30:00,2021-06-19 22:30:00,1.9852035716549165e-08,0,0,1.7347361833590513e-07,0
2021-06-19 15:30:00,2021-06-19 23:30:00,1.967125787941007e-08,0,0,1.7347361833590513e-07,0
2021-06-19 16:30:00,2021-06-20 00:30:00,1.946849330044168e-08,0,0,1.7347361833590513e-07,0
2021-06-19 17:30:00,2021-06-20 01:30:00,1.9257752838108704e-08,0,0,1.7347361833590513e-07,0
2021-06-19 18:30:00,2021-06-20 02:30:00,1.9068630922017e-08,0,0,1.7347361833590513e-07,0
2021-06-19 19:30:00,2021-06-20 03:30:00,1.889151847816311e-08,0,0,1.7347361833590513e-07,0
2021-06-19 20:30:00,2021-06-20 04:30:00,1.87167654261512e-08,0,0,1.7347361833590513e-07,0
2021-06-19 21:30:00,2021-06-20 05:30:00,1.8516966006880712e-08,0,0,1.7347361833590513e-07,0
2021-06-19 22:30:00,2021-06-20 06:30:00,1.8307551433513352e-08,0,0,1.7347361833590513e-07,0
2021-06-19 23:30:00,2021-06-20 07:30:00,1.7727232142349662e-08,0,0,1.7347361833590513e-07,0
2021-06-20 00:30:00,2021-06-20 08:30:00,1.724490564783536e-08,0,0,1.7347361833590513e-07,0
2021-06-20 01:30:00,2021-06-20 09:30:00,1.6517127928346385e-08,0,0,1.7347361833590513e-07,0
2021-06-20 02:30:00,2021-06-20 10:30:00,1.5734147913658293e-08,0,0,1.7347361833590513e-07,0
2021-06-20 03:30:00,2021-06-20 11:30:00,1.5127769648234173e-08,0,0,1.7347361833590513e-07,0
2021-06-20 04:30:00,2021-06-20 12:30:00,1.459350578548435e-08,0,0,1.7347361833590513e-07,0
2021-06-20 05:30:00,2021-06-20 13:30:00,1.4071322478917817e-08,0,0,1.7347361833590513e-07,0
2021-06-20 06:30:00,2021-06-20 14:30:00,1.2318237501931514e-08,0,0,1.7347361833590513e-07,0
2021-06-20 07:30:00,2021-06-20 15:30:00,1.1739908783838372e-08,0,0,1.7347361833590513e-07,0
2021-06-20 08:30:00,2021-06-20 16:30:00,1.1237686496765069e-08,0,0,1.7347361833590513e-07,0
2021-06-20 09:30:00,2021-06-20 17:30:00,1.0798033780160969e-08,0,0,1.7347361833590513e-07,0
2021-06-20 10:30:00,2021-06-20 18:30:00,1.0435422745356794e-08,0,0,1.7347361833590513e-07,0
2021-06-20 11:30:00,2021-06-20 19:30:00,1.0118566656137392e-08,0,0,1.7347361833590513e-07,0
2021-06-20 12:30:00,2021-06-20 20:30:00,9.772280924964195e-09,0,0,1.7347361833590513e-07,0
2021-06-20 13:30:00,2021-06-20 21:30:00,9.599467696249119e-09,0,0,1.7347361833590513e-07,0
2021-06-20 14:30:00,2021-06-20 22:30:00,9.675416282398746e-09,0,0,1.7347361833590513e-07,0
2021-06-20 15:30:00,2021-06-20 23:30:00,1.0017280311578674e-08,0,0,1.7347361833590513e-07,0
2021-06-20 16:30:00,2021-06-21 00:30:00,1.0547130453507745e-08,0,0,1.7347361833590513e-07,0
2021-06-20 17:30:00,2021-06-21 01:30:00,1.1157461273391719e-08,0,0,1.7347361833590513e-07,0
2021-06-20 18:30:00,2021-06-21 02:30:00,1.1760514819501408e-08,0,0,1.7347361833590513e-07,0
2021-06-20 19:30:00,2021-06-21 03:30:00,1.2375294171740717e-08,0,0,1.7347361833590513e-07,0
2021-06-20 20:30:00,2021-06-21 04:30:00,1.3033752843691711e-08,0,0,1.7347361833590513e-07,0
2021-06-20 21:30:00,2021-06-21 05:30:00,1.3697604811538775e-08,0,0,1.7347361833590513e-07,0
2021-06-20 22:30:00,2021-06-21 06:30:00,1.4421531693836591e-08,0,0,1.7347361833590513e-07,0
2021-06-20 23:30:00,2021-06-21 07:30:00,1.5107283749958556e-08,0,0,1.7347361833590513e-07,0
2021-06-21 00:30:00,2021-06-21 08:30:00,1.5777072395035387e-08,0,0,1.7347361833590513e-07,0
2021-06-21 01:30:00,2021-06-21 09:30:00,1.6898454561987546e-08,0,0,1.7347361833590513e-07,0
2021-06-21 02:30:00,2021-06-21 10:30:00,1.8207304180801174e-08,0,0,1.7347361833590513e-07,0
2021-06-21 03:30:00,2021-06-21 11:30:00,4.9885677939851094e-09,0,0,1.7347361833590513e-07,0
2021-06-21 04:30:00,2021-06-21 12:30:00,6.271795067096089e-09,0,0,1.7347361833590513e-07,0
2021-06-21 05:30:00,2021-06-21 13:30:00,7.781468126864986e-09,0,0,1.7347361833590513e-07,0
2021-06-21 06:30:00,2021-06-21 14:30:00,6.8471845496211316e-09,0,0,1.7347361833590513e-07,0
2021-06-21 07:30:00,2021-06-21 15:30:00,7.311890470363057e-09,0,0,1.7347361833590513e-07,0
2021-06-21 08:30:00,2021-06-21 16:30:00,7.679712344760254e-09,0,0,1.7347361833590513e-07,0
2021-06-21 09:30:00,2021-06-21 17:30:00,8.046140906616373e-09,0,0,1.7347361833590513e-07,0
2021-06-21 10:30:00,2021-06-21 18:30:00,8.511283937132672e-09,0,0,1.7347361833590513e-07,0
2021-06-21 11:30:00,2021-06-21 19:30:00,8.550381894828918e-09,0,0,1.7347361833590513e-07,0
2021-06-21 12:30:00,2021-06-21 20:30:00,8.120173993592394e-09,0,0,1.7347361833590513e-07,0
2021-06-21 13:30:00,2021-06-21 21:30:00,7.653747688753245e-09,0,0,1.7347361833590513e-07,0
2021-06-21 14:30:00,2021-06-21 22:30:00,7.084019517384337e-09,0,0,1.7347361833590513e-07,0
2021-06-21 15:30:00,2021-06-21 23:30:00,6.403326026784103e-09,0,0,1.7347361833590513e-07,0
2021-06-21 16:30:00,2021-06-22 00:30:00,5.68003730832792e-09,0,0,1.7347361833590513e-07,0
2021-06-21 17:30:00,2021-06-22 01:30:00,4.9719733783121776e-09,0,0,1.7347361833590513e-07,0
2021-06-21 18:30:00,2021-06-22 02:30:00,4.276802212274479e-09,0,0,1.7347361833590513e-07,0
2021-06-21 19:30:00,2021-06-22 03:30:00,3.5540533830167867e-09,0,0,1.7347361833590513e-07,0
2021-06-21 20:30:00,2021-06-22 04:30:00,2.7587601543493162e-09,0,0,1.7347361833590513e-07,0
2021-06-21 21:30:00,2021-06-22 05:30:00,1.94171849162973e-09,0,0,1.7347361833590513e-07,0
2021-06-21 22:30:00,2021-06-22 06:30:00,1.2524337777234015e-09,0,0,1.7347361833590513e-07,0
2021-06-21 23:30:00,2021-06-22 07:30:00,8.310412026846595e-10,0,0,1.7347361833590513e-07,0
2021-06-22 00:30:00,2021-06-22 08:30:00,1.3916907366148818e-09,0,0,1.7347361833590513e-07,0
2021-06-22 01:30:00,2021-06-22 09:30:00,2.507656848113302e-09,0,0,1.7347361833590513e-07,0
2021-06-22 02:30:00,2021-06-22 10:30:00,3.631234350765766e-09,0,0,1.7347361833590513e-07,0
2021-06-22 03:30:00,2021-06-22 11:30:00,3.611724977931873e-10,0,0,1.7347361833590513e-07,0
2021-06-22 04:30:00,2021-06-22 12:30:00,9.075577054369329e-10,0,0,1.7347361833590513e-07,0
2021-06-22 05:30:00,2021-06-22 13:30:00,1.472192731716678e-09,0,0,1.7347361833590513e-07,0
2021-06-22 06:30:00,2021-06-22 14:30:00,1.3890366513649739e-08,0,0,1.7347361833590513e-07,0
2021-06-22 07:30:00,2021-06-22 15:30:00,1.2910472625743609e-08,0,0,1.7347361833590513e-07,0
2021-06-22 08:30:00,2021-06-22 16:30:00,1.0290695686110562e-08,0,0,1.7347361833590513e-07,0
2021-06-22 09:30:00,2021-06-22 17:30:00,7.144686849578671e-09,0,0,1.7347361833590513e-07,0
2021-06-22 10:30:00,2021-06-22 18:30:00,4.468155364314442e-09,0,0,1.7347361833590513e-07,0
2021-06-22 11:30:00,2021-06-22 19:30:00,2.90530520470911e-09,0,0,1.7347361833590513e-07,0
2021-06-22 12:30:00,2021-06-22 20:30:00,2.446464763568918e-09,0,0,1.7347361833590513e-07,0
2021-06-22 13:30:00,2021-06-22 21:30:00,2.1953139604492718e-09,0,0,1.7347361833590513e-07,0
2021-06-22 14:30:00,2021-06-22 22:30:00,1.7949449202919805e-09,0,0,1.7347361833590513e-07,0
2021-06-22 15:30:00,2021-06-22 23:30:00,1.5518909541559066e-09,0,0,1.7347361833590513e-07,0
2021-06-22 16:30:00,2021-06-23 00:30:00,1.5769497327505528e-09,0,0,1.7347361833590513e-07,0
2021-06-22 17:30:00,2021-06-23 01:30:00,1.7015051079283462e-09,0,0,1.7347361833590513e-07,0
2021-06-22 18:30:00,2021-06-23 02:30:00,1.8359404054194596e-09,0,0,1.7347361833590513e-07,0
2021-06-22 19:30:00,2021-06-23 03:30:00,1.9443240205463973e-09,0,0,1.7347361833590513e-07,0
2021-06-22 20:30:00,2021-06-23 04:30:00,2.041887758598369e-09,0,0,1.7347361833590513e-07,0
2021-06-22 21:30:00,2021-06-23 05:30:00,2.122775792518445e-09,0,0,1.7347361833590513e-07,0
2021-06-22 22:30:00,2021-06-23 06:30:00,2.192446083700476e-09,0,0,1.7347361833590513e-07,0
2021-06-22 23:30:00,2021-06-23 07:30:00,2.191308627896256e-09,0,0,1.7347361833590513e-07,0
2021-06-23 00:30:00,2021-06-23 08:30:00,2.221370642567666e-09,0,0,1.7347361833590513e-07,0
2021-06-23 01:30:00,2021-06-23 09:30:00,2.5299182978962818e-09,0,0,1.7347361833590513e-07,0
2021-06-23 02:30:00,2021-06-23 10:30:00,3.563653849241423e-09,0,0,1.7347361833590513e-07,0
2021-06-23 03:30:00,2021-06-23 11:30:00,5.571538161557872e-09,0,0,1.7347361833590513e-07,0
2021-06-23 04:30:00,2021-06-23 12:30:00,8.325155207910763e-09,0,0,1.7347361833590513e-07,0
2021-06-23 05:30:00,2021-06-23 13:30:00,1.1365905503826528e-08,0,0,1.7347361833590513e-07,0
2021-06-23 06:30:00,2021-06-23 14:30:00,1.55360411903344e-08,0,0,1.7347361833590513e-07,0
2021-06-23 07:30:00,2021-06-23 15:30:00,1.8190860702627285e-08,0,0,1.7347361833590513e-07,0
2021-06-23 08:30:00,2021-06-23 16:30:00,2.0325482287881617e-08,0,0,1.7347361833590513e-07,0
2021-06-23 09:30:00,2021-06-23 17:30:00,2.1914449156199944e-08,0,0,1.7347361833590513e-07,0
2021-06-23 10:30:00,2021-06-23 18:30:00,2.3071473563535662e-08,0,0,1.7347361833590513e-07,0
2021-06-23 11:30:00,2021-06-23 19:30:00,2.259340022036272e-08,0,0,1.7347361833590513e-07,0
2021-06-23 12:30:00,2021-06-23 20:30:00,1.9514450283817507e-08,0,0,1.7347361833590513e-07,0
2021-06-23 13:30:00,2021-06-23 21:30:00,1.5890521158115597e-08,0,0,1.7347361833590513e-07,0
2021-06-23 14:30:00,2021-06-23 22:30:00,1.3010496402731716e-08,0,0,1.7347361833590513e-07,0
2021-06-23 15:30:00,2021-06-23 23:30:00,1.1674153949428692e-08,0,0,1.7347361833590513e-07,0
2021-06-23 16:30:00,2021-06-24 00:30:00,1.3533300953123651e-08,0,0,1.7347361833590513e-07,0
2021-06-23 17:30:00,2021-06-24 01:30:00,1.9597523248225356e-08,0,0,1.7347361833590513e-07,0
2021-06-23 18:30:00,2021-06-24 02:30:00,2.6608293783205835e-08,0,0,1.7347361833590513e-07,0
2021-06-23 19:30:00,2021-06-24 03:30:00,3.335407119757531e-08,0,0,1.7347361833590513e-07,0
2021-06-23 20:30:00,2021-06-24 04:30:00,3.974317170687585e-08,0,0,1.7347361833590513e-07,0
2021-06-23 21:30:00,2021-06-24 05:30:00,4.666813624935765e-08,0,0,1.7347361833590513e-07,0
2021-06-23 22:30:00,2021-06-24 06:30:00,6.274579503820846e-08,0,0,1.7347361833590513e-07,0
2021-06-23 23:30:00,2021-06-24 07:30:00,7.788506817270525e-08,0,0,1.7347361833590513e-07,0
2021-06-24 00:30:00,2021-06-24 08:30:00,8.86405449008324e-08,0,0,1.7347361833590513e-07,0
2021-06-24 01:30:00,2021-06-24 09:30:00,9.43457605997478e-08,0,0,1.7347361833590513e-07,0
2021-06-24 02:30:00,2021-06-24 10:30:00,9.417197566291466e-08,0,0,1.7347361833590513e-07,0
2021-06-24 03:30:00,2021-06-24 11:30:00,9.024115445022265e-08,0,0,1.7347361833590513e-07,0
2021-06-24 04:30:00,2021-06-24 12:30:00,8.633148182694309e-08,0,0,1.7347361833590513e-07,0
2021-06-24 05:30:00,2021-06-24 13:30:00,8.298181633553835e-08,0,0,1.7347361833590513e-07,0
2021-06-24 06:30:00,2021-06-24 14:30:00,8.10315638133706e-08,0,0,1.7347361833590513e-07,0
2021-06-24 07:30:00,2021-06-24 15:30:00,7.789712783420437e-08,0,0,1.7347361833590513e-07,0
2021-06-24 08:30:00,2021-06-24 16:30:00,7.490403771400418e-08,0,0,1.7347361833590513e-07,0
